AÑO,SEMANA,FECHA,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BVIC,BYAM,BNOTDETERMINED,INF_B,INF_ALL,INF_NEGATIVE,ILI_ACTIVITY
2021,25,2021-06-21T05:00:00.000Z,,0,0,,0,0,0,0,0,0,0,675,1
2021,26,2021-06-28T05:00:00.000Z,,0,0,,1,1,0,0,0,0,1,670,1
2021,27,2021-07-05T05:00:00.000Z,,0,0,,0,0,0,0,0,0,0,888,1
2021,28,2021-07-12T05:00:00.000Z,,0,0,,0,0,0,0,0,0,0,988,1
2021,29,2021-07-19T05:00:00.000Z,,0,0,,0,0,0,0,0,0,0,1148,1
2021,30,2021-07-26T05:00:00.000Z,,0,0,,0,0,2,0,0,2,2,1076,1
2021,31,2021-08-02T05:00:00.000Z,,0,0,,0,0,1,0,0,1,1,1081,1
2021,32,2021-08-09T05:00:00.000Z,,0,0,,0,0,0,0,0,0,0,1052,1
2021,33,2021-08-16T05:00:00.000Z,,0,0,,0,0,5,0,0,5,5,1061,1
2021,34,2021-08-23T05:00:00.000Z,,0,0,,0,0,6,0,1,7,7,929,1
2021,35,2021-08-30T05:00:00.000Z,,0,0,,0,0,1,0,1,2,2,877,1
2021,36,2021-09-06T05:00:00.000Z,,0,0,,1,1,1,0,0,1,2,805,1
2021,37,2021-09-13T05:00:00.000Z,,0,0,,1,1,2,0,0,2,3,716,1
2021,38,2021-09-20T05:00:00.000Z,,0,0,,0,0,1,0,0,1,1,814,1
2021,39,2021-09-27T05:00:00.000Z,,0,0,,0,0,0,0,0,0,0,766,1
2021,40,2021-10-04T05:00:00.000Z,,0,3,,0,3,1,0,0,1,4,772,1
2021,41,2021-10-11T05:00:00.000Z,,0,2,,0,2,2,0,0,2,4,798,1
2021,42,2021-10-18T05:00:00.000Z,,0,9,,1,10,2,0,0,2,12,798,1
2021,43,2021-10-25T05:00:00.000Z,,0,4,,1,5,4,0,1,5,10,688,1
2021,44,2021-11-01T06:00:00.000Z,,0,9,,2,11,0,0,3,3,14,730,1
2021,45,2021-11-08T06:00:00.000Z,,0,14,,1,15,3,0,1,4,19,675,1
2021,46,2021-11-15T06:00:00.000Z,,0,47,,7,54,7,0,1,8,62,652,1
2021,47,2021-11-22T06:00:00.000Z,,0,77,,5,82,8,0,0,8,90,577,1
2021,48,2021-11-29T06:00:00.000Z,,0,142,,8,150,4,0,0,4,154,624,1
2021,49,2021-12-06T06:00:00.000Z,,0,150,,7,157,3,0,2,5,162,575,1
2021,50,2021-12-13T06:00:00.000Z,,0,205,,14,219,0,0,1,1,220,489,1
2021,51,2021-12-20T06:00:00.000Z,,0,145,,12,157,0,0,0,0,157,430,1
2021,52,2021-12-27T06:00:00.000Z,,0,20,,2,22,0,0,0,0,22,75,1
2022,1,2022-01-03T06:00:00.000Z,,2,492,,47,541,2,0,1,3,544,1224,1
2022,2,2022-01-10T06:00:00.000Z,,0,236,,22,258,0,0,5,5,263,1045,1
2022,3,2022-01-17T06:00:00.000Z,,1,124,,10,135,0,0,1,1,136,729,1
2022,4,2022-01-24T06:00:00.000Z,,1,62,,5,68,0,0,0,0,68,623,1
2022,5,2022-01-31T06:00:00.000Z,,0,46,,3,49,0,0,0,0,49,529,1
2022,6,2022-02-07T06:00:00.000Z,,1,42,,2,45,0,0,0,0,45,444,1
2022,7,2022-02-14T06:00:00.000Z,,0,32,,3,35,0,0,0,0,35,451,1
2022,8,2022-02-21T06:00:00.000Z,,0,27,,2,29,0,0,0,0,29,426,1
2022,9,2022-02-28T06:00:00.000Z,,0,31,,2,33,0,0,0,0,33,416,1
2022,10,2022-03-07T06:00:00.000Z,,0,42,,5,47,0,0,0,0,47,379,1
2022,11,2022-03-14T06:00:00.000Z,,0,29,,1,30,0,0,0,0,30,344,1
2022,12,2022-03-21T06:00:00.000Z,,0,43,,4,47,0,0,0,0,47,352,1
2022,13,2022-03-28T06:00:00.000Z,,1,46,,0,47,0,0,0,0,47,333,1
2022,14,2022-04-04T05:00:00.000Z,,0,25,,3,28,0,0,0,0,28,291,1
2022,15,2022-04-11T05:00:00.000Z,,0,32,,2,34,0,0,1,1,35,214,1
2022,16,2022-04-18T05:00:00.000Z,,0,23,,5,28,0,0,0,0,28,267,1
2022,17,2022-04-25T05:00:00.000Z,,0,25,,2,27,0,0,0,0,27,244,1
2022,18,2022-05-02T05:00:00.000Z,,0,43,,6,49,0,0,0,0,49,212,1
2022,19,2022-05-09T05:00:00.000Z,,0,51,,7,58,0,0,0,0,58,241,1
2022,20,2022-05-16T05:00:00.000Z,,0,62,,8,70,0,0,0,0,70,261,1
2022,21,2022-05-23T05:00:00.000Z,,0,57,,19,76,0,0,1,1,77,241,1
2022,22,2022-05-30T05:00:00.000Z,,0,84,,16,100,0,0,0,0,100,277,1
2022,23,2022-06-06T05:00:00.000Z,,0,65,,22,87,0,0,0,0,87,302,1
2022,24,2022-06-13T05:00:00.000Z,,0,51,,6,57,0,0,2,2,59,320,1
2022,25,2022-06-20T05:00:00.000Z,,0,60,,12,72,0,0,0,0,72,393,1
2022,26,2022-06-27T05:00:00.000Z,,0,47,,7,54,0,0,0,0,54,408,1
2022,27,2022-07-04T05:00:00.000Z,,0,38,,3,41,0,0,0,0,41,406,1
2022,28,2022-07-11T05:00:00.000Z,,0,47,,7,54,0,0,0,0,54,408,1
2022,29,2022-07-18T05:00:00.000Z,,0,22,,10,32,0,0,0,0,32,378,1
2022,30,2022-07-25T05:00:00.000Z,,0,24,,0,24,0,0,0,0,24,309,1
2022,31,2022-08-01T05:00:00.000Z,,0,51,,3,54,0,0,0,0,54,262,1
2022,32,2022-08-08T05:00:00.000Z,,0,31,,4,35,0,0,0,0,35,201,1
2022,33,2022-08-15T05:00:00.000Z,,0,4,,0,4,0,0,0,0,4,34,1
